ensemblID	E003	E004	E005	E006	E007	E017	E021	E022	E050	E055	E056	E059	E089	E090	E094	E097	E098	E100	E109
ENSG00000167700	0	0	0	0	18	0	18	0	0	9	0	0	0	0	27	0	0	13	19
ENSG00000167701	0	0	0	0	23	0	23	0	0	9	0	0	0	0	34	0	0	19	24
ENSG00000167702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167716	25	7	39	43	21	38	13	26	38	30	32	26	38	39	27	26	37	32	26
ENSG00000167778	10	14	15	20	14	14	11	14	14	7	10	9	14	12	13	14	18	7	14
ENSG00000167779	7	7	0	0	10	0	5	12	0	6	0	6	0	0	10	10	14	7	9
ENSG00000167780	7	7	0	0	10	0	6	13	0	6	0	6	0	0	10	13	14	7	9
ENSG00000167825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167895	24	7	9	19	14	18	20	20	0	24	22	11	0	30	16	13	15	16	17
ENSG00000167945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168066	9	2	5	14	11	11	6	12	12	9	11	10	14	14	8	5	9	11	3
ENSG00000168137	10	7	17	22	10	20	6	12	17	16	22	15	10	15	13	13	15	8	15
ENSG00000168140	18	7	24	26	19	28	19	26	0	24	17	18	0	30	23	23	22	20	14
ENSG00000168148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168159	18	3	23	31	20	22	14	22	13	18	12	11	30	28	21	22	25	13	15
ENSG00000168214	26	20	25	29	14	55	13	14	20	51	41	19	35	48	11	28	25	20	13
ENSG00000168237	4	3	12	13	6	3	9	6	4	2	1	3	6	6	8	4	7	3	8
ENSG00000168263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168453	18	0	0	0	0	0	16	0	0	3	3	16	0	0	14	15	0	14	16
ENSG00000168477	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
ENSG00000168496	11	11	23	18	10	19	10	18	18	21	16	23	19	18	15	9	19	7	15
ENSG00000168542	0	0	3	0	0	12	0	0	0	15	9	0	1	10	0	7	0	2	1
ENSG00000168612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168621	5	7	14	17	5	15	5	5	0	16	15	7	8	9	6	11	8	9	0
ENSG00000168884	10	6	15	20	14	20	12	18	21	21	13	13	23	22	17	7	21	11	14
ENSG00000168924	18	5	14	29	12	23	12	24	16	23	20	18	27	31	15	12	19	15	15
ENSG00000168925	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	12	0	0
ENSG00000168928	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	15	0	0
ENSG00000168970	15	9	21	20	13	22	7	16	0	18	17	19	17	24	18	20	18	13	12
ENSG00000169071	19	22	19	29	25	38	18	20	0	21	15	6	19	22	18	32	10	1	7
ENSG00000169397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169554	14	14	12	10	14	19	10	4	15	14	6	5	7	15	0	10	5	7	6
ENSG00000169598	6	2	6	9	5	4	5	7	7	2	3	6	13	12	7	4	5	5	4
ENSG00000169855	20	22	7	4	6	9	6	3	0	11	2	5	1	4	0	7	1	5	1
ENSG00000169877	3	2	0	0	3	5	3	4	7	6	0	0	4	4	0	3	10	4	0
ENSG00000169926	18	7	23	31	13	21	16	23	19	25	28	24	34	26	23	11	26	19	24
ENSG00000169989	30	28	21	25	12	22	15	25	0	14	13	18	11	26	19	11	16	9	20
ENSG00000170074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170113	10	6	18	26	6	17	7	16	12	19	12	18	13	13	15	11	23	11	6
ENSG00000170178	20	10	3	0	3	7	20	19	0	12	8	4	0	4	0	7	14	11	3
ENSG00000170322	12	6	18	22	13	16	8	8	15	21	17	8	12	14	15	8	16	8	13
ENSG00000170374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170549	12	5	1	3	15	0	10	0	0	1	1	6	0	0	0	0	0	2	0
ENSG00000170616	5	0	12	14	0	8	4	0	0	8	7	4	0	0	0	0	0	4	0
ENSG00000170727	1	1	5	5	5	4	1	3	6	2	0	4	5	5	4	4	4	0	6
ENSG00000170820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170889	19	1	18	19	10	18	8	25	23	8	4	15	22	19	13	11	15	7	10
ENSG00000170906	10	6	13	11	7	10	4	9	15	10	8	5	13	12	10	5	8	5	6
ENSG00000170954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171316	12	6	9	5	9	7	9	9	7	2	3	7	10	13	6	1	5	5	5
ENSG00000171456	10	9	17	18	9	14	8	10	7	9	14	11	13	13	13	9	13	8	10
ENSG00000171551	8	0	9	0	5	0	5	9	9	8	0	0	0	0	0	6	0	6	0
ENSG00000171574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171735	19	8	26	30	18	28	12	27	29	25	26	26	33	32	22	23	25	22	12
ENSG00000171772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171843	18	13	8	9	12	19	9	6	20	34	18	12	10	18	5	7	11	9	8
ENSG00000171858	16	4	9	12	18	17	5	12	9	8	8	9	8	8	23	21	11	13	21
ENSG00000171862	9	9	23	12	8	31	4	1	22	36	35	29	6	18	13	20	19	22	21
ENSG00000172123	11	9	20	12	8	13	5	12	0	11	10	15	7	14	6	8	12	5	0
ENSG00000172188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172346	0	0	0	0	0	0	3	0	0	0	12	6	0	0	5	7	6	0	0
ENSG00000172366	4	4	8	6	3	4	6	5	5	1	1	4	7	6	5	5	5	4	6
ENSG00000172531	12	6	13	14	8	11	9	14	16	10	7	14	15	14	13	6	11	3	4
ENSG00000172716	13	9	0	20	11	16	8	0	17	13	15	8	17	23	13	10	20	8	13
ENSG00000172819	19	18	20	32	18	21	15	23	13	20	17	16	19	23	14	21	24	7	13
ENSG00000173137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173226	7	9	11	5	3	5	2	3	16	4	2	3	7	11	4	6	9	3	4
ENSG00000173230	8	9	11	5	3	5	3	4	17	4	2	3	7	12	5	6	10	3	4
ENSG00000173253	7	5	0	0	7	6	7	0	0	14	8	5	12	17	0	5	0	6	0
ENSG00000173262	19	0	0	0	0	10	11	0	0	11	0	0	9	8	0	6	5	3	0
ENSG00000173267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	18	22	0
ENSG00000173269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	8	11	0
ENSG00000173366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173473	11	2	9	12	6	8	8	11	9	11	5	12	12	11	11	14	13	12	7
ENSG00000173566	29	17	35	40	24	32	26	35	25	27	20	25	33	33	24	26	27	16	23
ENSG00000173575	23	21	20	16	18	21	16	18	22	9	8	18	21	28	12	10	24	17	16
ENSG00000173588	20	8	15	12	13	22	14	18	21	15	12	16	9	19	9	12	9	9	9
ENSG00000173638	4	0	9	17	6	5	5	0	10	7	10	13	16	12	15	5	10	1	3
ENSG00000173641	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	8	0
ENSG00000173757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174106	14	15	29	22	8	32	9	7	21	31	32	22	11	27	14	15	18	10	11
ENSG00000174279	16	9	0	0	1	2	20	4	0	10	6	7	0	0	0	0	0	14	0
ENSG00000174348	9	0	0	16	10	21	8	11	0	17	0	9	17	21	17	15	14	5	15
ENSG00000174405	11	14	11	21	5	30	11	6	7	2	2	2	7	8	9	8	9	2	5
ENSG00000174437	8	8	11	11	6	21	8	10	16	19	14	23	23	25	14	18	15	16	13
ENSG00000174586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174804	12	17	14	8	8	13	10	4	0	17	8	10	15	24	9	18	15	18	5
ENSG00000174827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174842	2	4	2	0	2	6	2	3	5	4	3	2	0	2	2	1	2	1	3
ENSG00000174950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175054	6	5	9	6	4	2	5	6	10	6	7	5	5	5	4	4	7	6	8
ENSG00000175084	0	0	0	0	0	0	0	0	0	21	9	18	19	24	3	13	0	11	0
ENSG00000175265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175344	12	5	14	18	6	12	11	15	0	15	14	14	19	19	14	7	16	14	15
ENSG00000175463	12	6	13	14	8	11	9	14	16	10	7	14	15	14	13	6	11	3	4
ENSG00000175567	10	14	22	0	11	26	9	15	21	25	18	8	20	26	17	18	21	18	15
ENSG00000175646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175920	18	0	0	27	0	18	15	18	14	14	18	15	0	18	12	12	18	8	0
ENSG00000176165	16	13	7	9	15	11	7	10	0	24	9	5	0	0	0	0	0	4	0
ENSG00000176281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176454	6	3	13	14	5	11	3	7	14	12	9	9	7	13	9	6	8	7	5
ENSG00000176605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176692	4	1	9	11	0	9	3	2	6	1	7	3	8	11	3	1	0	4	0
ENSG00000176920	19	7	0	0	17	0	12	16	0	0	13	0	0	0	21	0	22	12	13
ENSG00000176974	4	5	15	20	11	20	5	19	0	23	17	18	20	12	17	6	20	7	7
ENSG00000177023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177082	11	10	22	25	7	23	10	17	18	19	15	22	19	22	19	14	27	20	15
ENSG00000177243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177302	14	4	25	27	15	19	12	29	16	22	18	21	24	23	23	17	25	15	13
ENSG00000177303	6	1	10	11	6	8	5	0	0	4	0	7	8	9	6	4	11	6	6
ENSG00000177374	10	0	0	20	8	14	6	10	0	12	13	9	18	19	12	10	15	8	9
ENSG00000177426	27	22	27	22	16	29	15	14	13	27	16	18	18	24	10	11	20	10	18
ENSG00000177519	8	9	5	0	5	7	7	10	0	0	0	0	2	0	3	3	0	2	3
ENSG00000177728	11	5	14	13	10	8	9	11	10	6	4	7	10	11	8	6	12	6	11
ENSG00000177807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177990	3	4	4	12	2	2	1	1	8	4	2	3	0	3	6	2	2	0	0
ENSG00000178038	17	13	0	0	10	0	16	22	0	17	0	14	19	0	17	9	22	16	8
ENSG00000178209	26	10	36	41	29	34	26	29	0	15	6	33	40	40	43	29	41	24	27
ENSG00000178685	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	3	0	1	0
ENSG00000178691	3	3	7	8	5	8	3	5	7	6	5	7	6	6	4	3	7	2	8
ENSG00000178719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178752	8	1	10	21	5	18	5	15	7	17	17	14	0	0	0	9	0	8	0
ENSG00000178814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178852	12	11	0	0	9	18	10	17	0	22	20	17	19	20	14	12	13	8	15
ENSG00000178896	6	1	9	10	9	8	4	9	0	3	1	8	11	9	7	8	9	3	7
ENSG00000178935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179059	6	5	3	0	3	0	4	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179091	1	1	5	5	4	4	4	0	6	2	0	8	5	5	4	3	4	0	6
ENSG00000179119	1	4	9	11	6	11	3	8	10	8	7	13	9	12	9	6	14	5	12
ENSG00000179172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179295	12	4	11	19	7	16	6	8	13	12	12	7	11	15	14	11	15	12	8
ENSG00000179348	18	13	22	15	11	23	20	15	9	16	24	10	0	0	15	16	19	13	5
ENSG00000179364	8	2	8	12	9	9	6	6	12	7	6	9	12	10	11	6	12	5	11
ENSG00000179407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179526	15	2	15	14	10	13	7	13	17	8	2	9	16	16	14	10	13	5	13
ENSG00000179528	12	9	17	16	12	21	11	11	0	11	8	17	13	14	17	12	22	10	19
ENSG00000179627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179632	8	2	15	14	10	13	7	13	17	8	2	9	16	16	14	10	13	5	13
ENSG00000179698	15	2	15	14	10	13	7	13	17	8	2	9	16	16	14	10	13	5	13
ENSG00000179832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179886	1	1	5	5	5	4	1	3	6	2	0	4	5	5	4	4	4	0	6
ENSG00000179915	8	9	0	1	8	5	4	2	1	3	0	1	1	12	0	0	0	0	0
ENSG00000180043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180185	9	1	13	15	6	9	5	12	10	4	4	9	10	9	12	7	12	4	12
ENSG00000180592	30	27	35	17	26	22	23	17	14	28	16	14	23	31	8	13	11	4	7
ENSG00000181009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181019	7	5	12	21	9	29	7	10	14	16	20	17	0	26	15	15	20	13	13
ENSG00000181090	25	6	29	29	16	21	12	34	20	21	21	21	30	27	28	28	25	22	13
ENSG00000181163	22	9	23	15	11	14	21	21	14	14	10	15	23	19	15	11	23	9	9
ENSG00000181218	8	2	11	14	12	13	11	13	7	12	7	7	17	15	11	14	0	8	9
ENSG00000181374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181444	13	4	16	14	12	8	11	19	8	8	6	12	16	17	9	10	12	10	7
ENSG00000181449	29	17	7	11	21	4	15	11	0	0	2	6	0	0	4	5	0	4	0
ENSG00000181481	6	4	10	10	9	12	6	5	11	6	6	7	12	11	9	7	7	4	4
ENSG00000181585	6	4	0	0	4	0	6	7	0	5	0	4	6	0	6	2	7	5	2
ENSG00000181588	10	1	12	19	10	11	7	13	0	5	4	7	17	17	13	11	16	7	9
ENSG00000181773	24	11	25	0	21	21	19	24	0	13	18	23	0	0	0	0	0	17	0
ENSG00000181785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182077	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	8	0	0
ENSG00000182173	6	1	10	11	6	8	5	0	0	4	0	7	8	9	6	4	11	6	6
ENSG00000182185	0	1	3	3	1	0	1	2	3	1	2	3	3	6	0	1	3	2	1
ENSG00000182196	14	7	27	32	11	25	12	18	22	29	22	24	32	32	28	17	30	27	24
ENSG00000182197	30	40	30	27	24	57	18	16	14	51	50	16	22	27	16	35	22	19	33
ENSG00000182199	19	8	18	23	25	13	17	15	0	12	15	18	19	0	13	10	17	10	10
ENSG00000182218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182325	1	1	5	5	5	4	1	0	6	2	0	4	5	5	4	4	4	0	6
ENSG00000182379	10	0	0	0	9	6	8	9	0	8	6	9	0	8	8	6	9	4	0
ENSG00000182511	0	0	0	0	0	0	6	8	0	0	0	0	0	13	6	9	0	13	16
ENSG00000182544	7	7	8	15	9	7	5	9	5	0	5	6	5	4	8	8	11	8	8
ENSG00000182809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182871	13	4	21	26	12	24	10	17	0	18	19	19	24	21	8	17	19	6	5
ENSG00000182979	4	1	4	8	6	1	4	5	6	2	2	4	7	5	6	5	6	3	6
ENSG00000183072	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	7
ENSG00000183628	5	3	5	0	6	6	5	7	8	3	7	5	6	7	4	2	2	3	1
ENSG00000183631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183655	12	4	12	16	10	15	9	19	8	20	16	6	20	21	13	16	20	18	11
ENSG00000183668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183691	12	9	23	13	13	28	9	8	16	28	16	5	19	32	7	13	10	18	16
ENSG00000183718	3	5	9	13	4	7	2	7	8	5	3	6	7	11	7	1	6	5	10
ENSG00000183741	32	10	33	34	24	32	24	38	26	31	25	26	37	35	24	19	30	15	13
ENSG00000183770	17	11	13	30	7	26	11	10	0	26	24	13	0	0	0	21	0	7	0
ENSG00000183814	19	16	18	19	12	9	12	17	14	11	12	6	15	20	9	6	14	3	10
ENSG00000183828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183864	21	8	26	27	17	34	20	21	24	22	24	24	24	29	22	15	26	17	20
ENSG00000183888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184058	0	0	0	0	0	3	0	0	0	1	3	4	0	4	3	1	0	1	0
ENSG00000184160	21	5	9	9	15	3	18	17	4	10	6	11	12	23	0	5	10	2	0
ENSG00000184302	8	5	0	0	2	0	4	4	0	0	0	0	0	0	0	0	2	1	0
ENSG00000184508	19	12	19	6	13	10	15	19	5	15	17	28	9	11	16	19	24	19	30
ENSG00000184584	0	0	0	0	0	0	0	0	0	0	24	23	0	0	16	12	20	16	12
ENSG00000184702	6	0	0	0	5	0	6	0	0	0	2	0	7	6	0	4	0	2	1
ENSG00000184779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184897	7	4	13	16	12	16	7	6	15	15	14	11	16	20	14	11	17	10	11
ENSG00000184908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184937	15	10	13	0	6	0	13	8	16	4	6	0	0	0	7	12	0	4	0
ENSG00000184979	15	6	17	30	14	28	9	23	7	21	19	26	37	36	17	28	30	25	14
ENSG00000184986	0	0	0	0	0	0	0	0	8	0	0	0	2	0	0	0	0	0	0
ENSG00000184990	8	4	11	12	8	6	8	10	11	3	7	8	13	9	12	8	13	9	7
ENSG00000185000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185024	8	2	8	12	9	9	6	6	12	7	6	9	12	10	11	6	12	5	11
ENSG00000185100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185122	1	1	5	5	5	4	1	3	6	2	0	4	5	5	4	4	4	0	6
ENSG00000185304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185338	18	23	30	29	16	31	16	25	21	28	28	16	32	34	14	24	22	11	20
ENSG00000185345	12	4	10	12	9	11	7	8	8	8	6	9	17	23	2	9	7	15	2
ENSG00000185347	10	5	11	16	13	12	8	12	11	9	9	10	15	14	14	12	14	7	13
ENSG00000185551	23	19	27	15	15	29	11	9	0	23	15	25	13	30	4	26	10	4	12
ENSG00000185561	23	7	32	34	17	27	12	22	28	23	25	25	31	32	23	24	30	28	23
ENSG00000185633	18	7	0	0	24	0	17	12	0	7	10	9	0	0	8	12	19	10	3
ENSG00000185716	6	3	12	12	4	14	6	6	16	16	15	13	10	11	7	7	15	7	11
ENSG00000185803	1	1	5	5	5	4	1	0	6	2	0	4	5	5	4	4	4	0	6
ENSG00000185920	29	22	32	34	21	29	19	25	19	25	19	17	31	33	19	26	23	7	20
ENSG00000185966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186141	8	7	10	12	9	9	3	4	11	9	7	8	4	9	5	3	9	7	8
ENSG00000186146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186153	5	4	10	7	5	0	3	8	13	0	0	3	5	7	9	12	7	4	6
ENSG00000186364	7	5	0	11	8	8	4	6	0	7	5	4	0	7	5	2	8	5	0
ENSG00000186510	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	8	0
ENSG00000186575	4	1	7	8	1	3	1	3	3	4	5	2	6	6	3	1	4	2	4
ENSG00000186583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186790	19	0	0	0	0	5	11	23	0	8	9	7	0	0	0	5	0	5	0
ENSG00000186815	20	11	27	32	25	22	20	23	18	30	27	18	27	25	11	16	24	19	10
ENSG00000186868	21	16	11	14	12	16	11	11	0	14	8	13	16	16	9	13	16	17	10
ENSG00000186895	13	0	0	0	10	0	12	0	0	0	4	0	0	0	0	0	0	0	0
ENSG00000186951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187098	14	14	20	22	16	32	11	8	26	28	23	36	10	27	15	19	20	24	15
ENSG00000187210	18	21	11	24	6	20	9	7	34	33	24	10	4	17	19	3	10	3	26
ENSG00000187486	9	0	7	0	8	4	6	10	6	8	9	5	16	15	12	4	10	9	2
ENSG00000187533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187951	13	5	15	15	16	13	12	15	9	13	7	14	6	9	9	10	16	8	5
ENSG00000187954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188321	13	5	0	14	6	12	0	13	14	9	7	9	17	18	10	8	14	1	5
ENSG00000188322	7	3	13	16	6	13	8	11	7	10	11	11	9	12	7	3	7	5	5
ENSG00000188368	21	4	24	32	23	19	25	31	20	20	15	17	26	26	20	10	27	11	16
ENSG00000188486	12	10	22	23	20	20	14	16	21	15	11	16	20	21	14	12	18	12	15
ENSG00000188686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188760	22	8	20	33	18	21	21	31	0	24	22	20	25	27	12	20	21	12	8
ENSG00000188827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188997	15	16	29	15	13	24	8	12	29	24	17	30	16	25	13	31	19	16	24
ENSG00000189013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189056	3	9	2	9	4	9	1	2	0	3	1	5	4	7	4	4	5	4	0
ENSG00000189319	17	7	13	24	17	12	12	29	22	20	16	21	25	29	20	17	19	20	19
ENSG00000196092	6	7	7	0	16	1	14	14	0	2	2	0	0	0	8	6	9	9	10
ENSG00000196110	5	3	3	8	4	5	3	7	6	3	2	4	8	10	7	2	8	1	4
ENSG00000196187	24	17	25	26	15	28	23	22	12	27	28	18	32	37	19	17	27	16	20
ENSG00000196218	15	8	0	0	0	0	12	20	0	0	0	0	28	19	0	0	0	13	0
ENSG00000196220	35	8	22	10	22	6	25	22	0	14	10	10	35	46	18	29	11	12	5
ENSG00000196312	4	3	3	3	3	3	5	5	2	3	1	3	1	4	3	2	7	2	4
ENSG00000196547	9	8	11	11	6	13	8	10	11	13	8	12	12	16	7	8	11	9	14
ENSG00000196597	18	15	16	17	8	6	13	15	8	9	8	16	9	9	13	8	18	4	13
ENSG00000196628	25	21	28	11	18	42	20	13	26	35	20	8	14	32	4	18	15	22	13
ENSG00000196712	3	3	9	9	6	10	3	6	9	7	5	8	9	8	5	3	9	2	9
ENSG00000196890	8	2	11	14	12	13	11	13	7	12	7	7	17	15	11	14	0	8	9
ENSG00000197006	10	5	13	15	4	16	7	7	19	15	14	13	14	18	8	7	10	5	13
ENSG00000197134	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	1	1	2	0
ENSG00000197182	4	1	0	6	1	6	5	6	5	1	7	4	15	5	11	9	5	8	4
ENSG00000197283	25	14	34	36	24	25	23	36	18	21	19	24	33	31	27	10	27	19	17
ENSG00000197299	22	13	27	26	14	27	15	24	27	26	21	27	24	30	16	15	25	16	21
ENSG00000197417	21	7	23	28	16	24	17	26	16	20	15	17	27	22	18	19	30	8	8
ENSG00000197465	0	0	0	0	0	0	0	1	4	0	0	0	1	3	2	1	1	2	0
ENSG00000197532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197562	19	10	29	42	17	27	16	26	27	19	15	25	44	36	36	20	37	16	18
ENSG00000197696	4	3	8	10	3	9	3	4	0	7	5	6	7	7	0	4	7	4	4
